🕘️更新时间,#genre#
吉林篮球,http://175.31.21.146/rtp/239.37.0.216:5540$吉林电信组播源-cache:175.31.21.146-组播源
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11d18&tk=822270345d4c$订阅源
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8c1c22&tk=6949f8ce7202$订阅源
风云足球,http://58.19.38.162/rtp/228.0.0.236:6108$湖北联通组播源-cache:58.19.38.162-组播源
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云足球,http://113.64.146.6:2024/hls/16/index.m3u8$订阅源
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
魅力足球,http://nctv.top/IDOEPpiryt/migu.php?id=mlzq$订阅源
魅力足球,http://60.29.124.66/rtp/225.1.1.137:5002$天津联通组播源-cache:60.29.124.66-组播源
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$订阅源
魅力足球,http://61.156.228.12/rtp/239.253.254.100:8000$山东联通组播源-cache:61.156.228.12-组播源
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000$江苏电信组播源-cache:58.221.214.82-组播源
天元围棋,http://118.122.189.74/rtp/239.93.42.55:5140$四川电信组播源-cache:118.122.189.74-组播源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
天元围棋,http://121.19.134.222/rtp/239.253.93.211:6389$河北联通组播源-cache:121.19.134.222-组播源
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=705953&tk=822270345d4c$订阅源
快乐垂钓,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=klcd$订阅源
快乐垂钓,http://58.19.38.162/rtp/228.0.0.203:6108$湖北联通组播源-cache:58.19.38.162-组播源
快乐垂钓,http://60.29.124.66/rtp/225.1.1.92:5002$天津联通组播源-cache:60.29.124.66-组播源
快乐垂钓,http://118.122.189.74/rtp/239.93.1.151:5140$四川电信组播源-cache:118.122.189.74-组播源
快乐垂钓,http://110.80.17.38/rtp/239.61.3.8:9566$福建电信组播源-cache:110.80.17.38-组播源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源

🪁动画频道,#genre#
少儿动画,http://118.122.189.74/rtp/239.93.0.193:9000$四川电信组播源-cache:118.122.189.74-组播源
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8$订阅源
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil$订阅源
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil$订阅源
卡酷动画,http://58.19.38.162/rtp/228.0.0.58:6108$湖北联通组播源-cache:58.19.38.162-组播源
卡酷动画,http://118.122.189.74/rtp/239.93.0.208:5140$四川电信组播源-cache:118.122.189.74-组播源
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
卡酷动画,http://113.57.111.4/rtp/228.0.0.58:6108$湖北联通组播源-cache:113.57.111.4-组播源
卡酷动画,http://110.7.131.79/rtp/239.125.1.127:4130$内蒙古联通组播源-cache:110.7.131.79-组播源
动漫秀场,http://61.133.118.228:5001/douyu/9548279$订阅源
动漫秀场,http://60.29.124.66/rtp/225.1.1.134:5002$天津联通组播源-cache:60.29.124.66-组播源
动漫秀场,http://110.80.17.38/rtp/239.61.2.148:8876$福建电信组播源-cache:110.80.17.38-组播源
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
动漫秀场,http://61.156.228.12/rtp/239.253.254.115:8000$山东联通组播源-cache:61.156.228.12-组播源
新动漫,http://58.19.38.162/rtp/228.0.0.240:6108$湖北联通组播源-cache:58.19.38.162-组播源
新动漫,http://60.29.124.66/rtp/225.1.1.216:5002$天津联通组播源-cache:60.29.124.66-组播源
新动漫,http://110.80.17.38/rtp/239.61.3.18:9628$福建电信组播源-cache:110.80.17.38-组播源
新动漫,http://222.219.183.103/rtp/239.200.201.32:4120$云南电信组播源-cache:222.219.183.103-组播源
新动漫,http://113.57.111.4/rtp/228.0.0.240:6108$湖北联通组播源-cache:113.57.111.4-组播源
青春动漫,http://118.122.189.74/rtp/239.93.0.146:5140$四川电信组播源-cache:118.122.189.74-组播源
青春动漫,http://58.221.214.82/rtp/239.49.1.212:6000$江苏电信组播源-cache:58.221.214.82-组播源
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f$订阅源
爱动漫,http://118.122.189.74/rtp/239.93.42.23:5140$四川电信组播源-cache:118.122.189.74-组播源
宝宝动画,http://118.122.189.74/rtp/239.93.0.147:5140$四川电信组播源-cache:118.122.189.74-组播源
宝宝动画,http://58.221.214.82/rtp/239.49.1.213:6000$江苏电信组播源-cache:58.221.214.82-组播源
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f$订阅源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$订阅源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源
优漫卡通,http://118.122.189.74/rtp/239.93.0.251:5140$四川电信组播源-cache:118.122.189.74-组播源
优漫卡通,http://112.122.33.124:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111$订阅源
金鹰卡通,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jykt$订阅源
金鹰卡通,http://58.19.38.162/rtp/228.0.0.59:6108$湖北联通组播源-cache:58.19.38.162-组播源
金鹰卡通,http://60.29.124.66/rtp/225.1.2.236:5002$天津联通组播源-cache:60.29.124.66-组播源
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$订阅源
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111$订阅源
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$订阅源
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c$订阅源
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8$订阅源
炫动卡通,http://118.122.189.74/rtp/239.93.0.173:5140$四川电信组播源-cache:118.122.189.74-组播源
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8$订阅源
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c$订阅源
河北少儿科教,http://121.19.134.222/rtp/239.253.92.174:6004$河北联通组播源-cache:121.19.134.222-组播源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$订阅源
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K$订阅源
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70$订阅源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源
经典动漫,http://43.138.0.72:35455/yy/24180320$订阅源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$订阅源

🎮游戏频道,#genre#
游戏风云,http://nctv.top/IDOEPpiryt/migu.php?id=yxfy$订阅源
游戏风云,http://60.29.124.66/rtp/225.1.1.135:5002$天津联通组播源-cache:60.29.124.66-组播源
游戏风云,http://118.122.189.74/rtp/239.93.0.136:5140$四川电信组播源-cache:118.122.189.74-组播源
游戏风云,http://110.80.17.38/rtp/239.61.2.145:8858$福建电信组播源-cache:110.80.17.38-组播源
游戏风云,http://61.156.228.12/rtp/239.253.254.95:8000$山东联通组播源-cache:61.156.228.12-组播源
游戏竞技,http://58.19.38.162/rtp/228.0.0.78:6108$湖北联通组播源-cache:58.19.38.162-组播源
游戏竞技,http://58.221.214.82/rtp/239.49.1.71:6000$江苏电信组播源-cache:58.221.214.82-组播源
游戏竞技,http://113.57.111.4/rtp/228.0.0.78:6108$湖北联通组播源-cache:113.57.111.4-组播源
游戏竞技,http://113.57.93.165/rtp/228.0.0.78:6108$湖北联通组播源-cache:113.57.93.165-组播源
电竞天堂,http://118.122.189.74/rtp/239.93.1.135:5140$四川电信组播源-cache:118.122.189.74-组播源
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f$订阅源
爱电竞,http://118.122.189.74/rtp/239.93.42.19:5140$四川电信组播源-cache:118.122.189.74-组播源

🎵音乐频道,#genre#
CCTV-15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
CCTV-15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8$订阅源
CCTV-15,http://125.82.171.210:8888/rtp/235.254.198.11:1320$订阅源
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15$订阅源
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
风云音乐,http://58.221.214.82/rtp/239.49.9.13:6000$江苏电信组播源-cache:58.221.214.82-组播源
风云音乐,http://121.19.134.222/rtp/239.253.92.111:8060$河北联通组播源-cache:121.19.134.222-组播源
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil$订阅源
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil$订阅源
音乐现场,http://118.122.189.74/rtp/239.93.0.198:9044$四川电信组播源-cache:118.122.189.74-组播源
音乐现场,http://110.7.131.79/rtp/239.125.1.40:5000$内蒙古联通组播源-cache:110.7.131.79-组播源
音乐现场,http://116.117.104.248/rtp/239.125.1.40:5000$内蒙古联通组播源-cache:116.117.104.248-组播源
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil$订阅源
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4$订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142$订阅源
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123$订阅源
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080$订阅源
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080$订阅源
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8$订阅源
鹿鼎记,http://43.138.0.72:35455/yy/1382736920$订阅源
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源
三国演义,http://zzy789.xyz/bili.php?id=27501731$订阅源
水浒传,http://61.133.118.228:5001/yy/1353873252$订阅源
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源
济公游记,http://1.94.31.214:35455/yy/21482$订阅源
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096$订阅源
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4$订阅源
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8$订阅源
上海滩,http://43.138.0.72:35455/yy/1382745184$订阅源
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源
